,spread
2015-07-11 00:00:00+00:00,0.02071059871519232
2015-07-12 00:00:00+00:00,0.04243105965941485
2015-07-13 00:00:00+00:00,0.03866703737369548
2015-07-14 00:00:00+00:00,0.06846519764788717
2015-07-15 00:00:00+00:00,0.06105226014539511
2015-07-16 00:00:00+00:00,0.07262048382150343
2015-07-17 00:00:00+00:00,0.07714599173940417
2015-07-18 00:00:00+00:00,0.04656256836732364
2015-07-19 00:00:00+00:00,-0.010759209917851287
2015-07-20 00:00:00+00:00,-0.0012072458234690941
2015-07-21 00:00:00+00:00,0.011073635755867173
2015-07-22 00:00:00+00:00,0.0033363579522305287
2015-07-23 00:00:00+00:00,0.039484872068541677
2015-07-24 00:00:00+00:00,0.0821094088726193
2015-07-25 00:00:00+00:00,0.07045290867401288
2015-07-26 00:00:00+00:00,0.07414119062263058
2015-07-27 00:00:00+00:00,0.03662814343264742
2015-07-28 00:00:00+00:00,-0.03452255957004979
2015-07-29 00:00:00+00:00,-0.05664314243062929
2015-07-30 00:00:00+00:00,-0.03914998498311206
2015-07-31 00:00:00+00:00,0.008969184769368255
2015-08-01 00:00:00+00:00,0.03894923225220914
2015-08-02 00:00:00+00:00,0.051860611254693545
2015-08-03 00:00:00+00:00,0.02450207422677053
2015-08-04 00:00:00+00:00,0.04841091682066523
2015-08-05 00:00:00+00:00,0.008969184769368255
2015-08-06 00:00:00+00:00,-0.00703588098961383
2015-08-07 00:00:00+00:00,-0.022212356590286753
2015-08-08 00:00:00+00:00,0.007858563756824921
2015-08-09 00:00:00+00:00,0.06295737522986133
2015-08-10 00:00:00+00:00,0.12837941841947398
2015-08-11 00:00:00+00:00,0.10568951449129482
2015-08-12 00:00:00+00:00,0.04190582041564728
2015-08-13 00:00:00+00:00,-0.015987787944109932
2015-08-14 00:00:00+00:00,-0.014384350089711617
2015-08-15 00:00:00+00:00,0.019549708079637185
2015-08-16 00:00:00+00:00,0.02550371898787329
2015-08-17 00:00:00+00:00,0.03877377189709996
2015-08-18 00:00:00+00:00,0.012634474412484664
2015-08-19 00:00:00+00:00,-0.0691110104988244
2015-08-20 00:00:00+00:00,-0.060263102769551935
2015-08-21 00:00:00+00:00,0.003434405451790745
2015-08-22 00:00:00+00:00,0.024787529922360108
2015-08-23 00:00:00+00:00,0.0685931280605292
2015-08-24 00:00:00+00:00,0.0685931280605292
2015-08-25 00:00:00+00:00,0.041005171541700136
2015-08-26 00:00:00+00:00,0.045694214741673456
2015-08-27 00:00:00+00:00,-0.0022758451192022022
2015-08-28 00:00:00+00:00,-0.0022758451192022022
2015-08-29 00:00:00+00:00,0.010602894930403117
2015-08-30 00:00:00+00:00,0.029095497405288384
2015-08-31 00:00:00+00:00,0.02117930735655893
2015-09-01 00:00:00+00:00,-0.0297450026176449
2015-09-02 00:00:00+00:00,-0.003327768519110208
2015-09-03 00:00:00+00:00,0.018977988995188433
2015-09-04 00:00:00+00:00,0.07701291897474682
2015-09-05 00:00:00+00:00,0.10232002788618111
2015-09-06 00:00:00+00:00,0.0926382713387035
2015-09-07 00:00:00+00:00,0.09539958504160762
2015-09-08 00:00:00+00:00,0.045599840742597486
2015-09-09 00:00:00+00:00,0.021927007926676012
2015-09-10 00:00:00+00:00,-0.005675020961708022
2015-09-11 00:00:00+00:00,0.04797384085779388
2015-09-12 00:00:00+00:00,0.07537281504590787
2015-09-13 00:00:00+00:00,0.02269567616750745
2015-09-14 00:00:00+00:00,-0.009343012342294621
2015-09-15 00:00:00+00:00,-0.042754175256518145
2015-09-16 00:00:00+00:00,-0.042754175256518145
2015-09-17 00:00:00+00:00,-0.03717052602630577
2015-09-18 00:00:00+00:00,-0.09107697087796573
2015-09-19 00:00:00+00:00,-0.08886441076754714
2015-09-20 00:00:00+00:00,-0.08886441076754714
2015-09-21 00:00:00+00:00,-0.06574389847036155
2015-09-22 00:00:00+00:00,-0.07174171212976965
2015-09-23 00:00:00+00:00,-0.03247687731904403
2015-09-24 00:00:00+00:00,0.02064379293972518
2015-09-25 00:00:00+00:00,0.03910937104365164
2015-09-26 00:00:00+00:00,0.043955018786062894
2015-09-27 00:00:00+00:00,0.043955018786062894
2015-09-28 00:00:00+00:00,0.07184920748248569
2015-09-29 00:00:00+00:00,0.04190582041564728
2015-09-30 00:00:00+00:00,0.07184920748248569
2015-10-01 00:00:00+00:00,0.06307370894929232
2015-10-02 00:00:00+00:00,0.06307370894929232
2015-10-03 00:00:00+00:00,0.06307370894929232
2015-10-06 00:00:00+00:00,0.10275132106532148
2015-10-07 00:00:00+00:00,0.08039157571384692
2015-10-08 00:00:00+00:00,0.06888794179872448
2015-10-09 00:00:00+00:00,0.07240265349772645
2015-10-10 00:00:00+00:00,0.08610659193431758
2015-10-11 00:00:00+00:00,0.017682613181041695
2015-10-12 00:00:00+00:00,0.012834458788195668
2015-10-13 00:00:00+00:00,-0.015673917309516838
2015-10-14 00:00:00+00:00,-0.04538038215865736
2015-10-15 00:00:00+00:00,-0.0627682819547557
2015-10-16 00:00:00+00:00,-0.054985199567549436
2015-10-17 00:00:00+00:00,-0.056805765396561014
2015-10-18 00:00:00+00:00,-0.057738709251458964
2015-10-19 00:00:00+00:00,-0.04385215312655344
2015-10-20 00:00:00+00:00,-0.005626479662987904
2015-10-21 00:00:00+00:00,0.045384594195730266
2015-10-22 00:00:00+00:00,0.045384594195730266
2015-10-23 00:00:00+00:00,0.0407979359829449
2015-10-24 00:00:00+00:00,0.052919296515289815
2015-10-25 00:00:00+00:00,0.04460823656166468
2015-10-26 00:00:00+00:00,0.008583320302107289
2015-10-27 00:00:00+00:00,-0.024206502520883966
2015-10-28 00:00:00+00:00,-0.05759415617702501
2015-10-29 00:00:00+00:00,-0.05759415617702501
2015-10-30 00:00:00+00:00,0.038416266313744174
2015-10-31 00:00:00+00:00,0.08315201579961595
2015-11-01 00:00:00+00:00,0.09137073037638999
2015-11-02 00:00:00+00:00,0.09966315638158463
2015-11-03 00:00:00+00:00,0.10682175988552078
2015-11-04 00:00:00+00:00,0.13388835904895657
2015-11-05 00:00:00+00:00,0.13605019115982664
2015-11-06 00:00:00+00:00,0.12291344411858596
2015-11-07 00:00:00+00:00,0.0823424494341145
2015-11-08 00:00:00+00:00,0.07368360316351907
2015-11-09 00:00:00+00:00,0.05458249267959481
2015-11-10 00:00:00+00:00,0.04181825651101878
2015-11-11 00:00:00+00:00,0.06117236903691925
2015-11-12 00:00:00+00:00,0.08875486269473143
2015-11-13 00:00:00+00:00,0.11907230998688956
2015-11-14 00:00:00+00:00,0.16410360158842785
2015-11-15 00:00:00+00:00,0.11251181284880563
2015-11-16 00:00:00+00:00,0.07061502944688414
2015-11-17 00:00:00+00:00,0.06678956351071097
2015-11-18 00:00:00+00:00,0.03596673260284433
2015-11-19 00:00:00+00:00,0.03662814343264742
2015-11-20 00:00:00+00:00,0.06117236903691925
2015-11-21 00:00:00+00:00,0.031697435846924193
2015-11-22 00:00:00+00:00,-0.0053659752785941706
2015-11-23 00:00:00+00:00,-0.020187399522087368
2015-11-24 00:00:00+00:00,-0.05133600216473422
2015-11-25 00:00:00+00:00,-0.044140640544580556
2015-11-26 00:00:00+00:00,0.011969282227391354
2015-11-27 00:00:00+00:00,0.022964531347631656
2015-11-28 00:00:00+00:00,0.045592907225373125
2015-11-29 00:00:00+00:00,0.06520141021987147
2015-11-30 00:00:00+00:00,0.04724826729993836
2015-12-01 00:00:00+00:00,0.057623115524494395
2015-12-02 00:00:00+00:00,0.03246239828598174
2015-12-03 00:00:00+00:00,0.004227237007778051
2015-12-04 00:00:00+00:00,0.014031237104399352
2015-12-05 00:00:00+00:00,0.04560203733761892
2015-12-06 00:00:00+00:00,0.03379869444575512
2015-12-07 00:00:00+00:00,0.0012580355581999214
2015-12-08 00:00:00+00:00,0.006109036503869625
2015-12-09 00:00:00+00:00,0.04023096408398796
2015-12-10 00:00:00+00:00,0.0340757567727028
2015-12-11 00:00:00+00:00,0.014699859478353616
2015-12-12 00:00:00+00:00,0.0760867263922691
2015-12-13 00:00:00+00:00,0.10127573958187952
2015-12-14 00:00:00+00:00,0.08991198093156516
2015-12-15 00:00:00+00:00,0.0435766463589049
2015-12-16 00:00:00+00:00,0.026745185540603345
2015-12-17 00:00:00+00:00,0.00983571037897768
2015-12-18 00:00:00+00:00,0.02591610354951257
2015-12-19 00:00:00+00:00,0.012107265357264474
2015-12-20 00:00:00+00:00,-0.043016460332029105
2015-12-21 00:00:00+00:00,-0.04988933961979125
2015-12-22 00:00:00+00:00,0.006035988912914014
2015-12-23 00:00:00+00:00,-0.026356562722644306
2015-12-24 00:00:00+00:00,-0.08014346841081199
2015-12-25 00:00:00+00:00,-0.08821862281309922
2015-12-26 00:00:00+00:00,-0.07786319166219702
2015-12-27 00:00:00+00:00,-0.05275940612543106
2015-12-28 00:00:00+00:00,-0.07426561134639442
2015-12-29 00:00:00+00:00,-0.08998225860285558
2015-12-30 00:00:00+00:00,-0.05714291270861693
2015-12-31 00:00:00+00:00,-0.03084921756325798
2016-01-01 00:00:00+00:00,-0.0037858425216956704
2016-01-02 00:00:00+00:00,-0.0165646802797772
2016-01-03 00:00:00+00:00,0.0021147288028586786
2016-01-04 00:00:00+00:00,-0.01838464194284839
2016-01-05 00:00:00+00:00,-0.041240917362476814
2016-01-06 00:00:00+00:00,-0.041240917362476814
2016-01-07 00:00:00+00:00,-0.04423769324939819
2016-01-08 00:00:00+00:00,0.0042146901365480716
2016-01-09 00:00:00+00:00,0.059028519053424766
2016-01-10 00:00:00+00:00,0.09564422257723137
2016-01-11 00:00:00+00:00,0.06959744939940027
2016-01-12 00:00:00+00:00,0.06545940938371508
2016-01-13 00:00:00+00:00,0.08217623160625998
2016-01-14 00:00:00+00:00,0.06502463120705926
2016-01-15 00:00:00+00:00,0.04460823656166468
2016-01-16 00:00:00+00:00,0.00352654118571305
2016-01-17 00:00:00+00:00,-0.006035496257089434
2016-01-18 00:00:00+00:00,-0.0012072458234690941
2016-01-19 00:00:00+00:00,-0.0027425611940889993
2016-01-20 00:00:00+00:00,-0.03762952285302479
2016-01-21 00:00:00+00:00,0.0139173364152958
2016-01-22 00:00:00+00:00,0.016802034878881322
2016-01-23 00:00:00+00:00,0.046282620917327044
2016-01-24 00:00:00+00:00,0.02591610354951257
2016-01-25 00:00:00+00:00,-0.01564337492200707
2016-01-26 00:00:00+00:00,-0.0191075778244425
2016-01-27 00:00:00+00:00,-0.027182732226729733
2016-01-28 00:00:00+00:00,-0.0191075778244425
2016-01-29 00:00:00+00:00,-0.025708261855794667
2016-01-30 00:00:00+00:00,0.003814839352069832
2016-01-31 00:00:00+00:00,0.029622723307942245
2016-02-01 00:00:00+00:00,-0.0076953619389152905
2016-02-02 00:00:00+00:00,0.002110805796490034
2016-02-03 00:00:00+00:00,-0.01714900801662189
2016-02-04 00:00:00+00:00,0.01887620781481303
2016-02-05 00:00:00+00:00,0.04940756666969737
2016-02-06 00:00:00+00:00,0.09697196298622313
2016-02-07 00:00:00+00:00,0.08132832235055432
2016-02-08 00:00:00+00:00,0.028535576397087148
2016-02-09 00:00:00+00:00,-0.0008189241344016551
2016-02-10 00:00:00+00:00,0.026430718312973944
2016-02-11 00:00:00+00:00,0.05655059144919505
2016-02-12 00:00:00+00:00,0.06685996110805625
2016-02-13 00:00:00+00:00,0.05689025529269465
2016-02-14 00:00:00+00:00,0.0334772990202028
2016-02-15 00:00:00+00:00,0.014082618347459608
2016-02-16 00:00:00+00:00,-0.012585628734702148
2016-02-17 00:00:00+00:00,-0.02668078631912163
2016-02-18 00:00:00+00:00,0.004690731676567417
2016-02-19 00:00:00+00:00,0.019607076257511125
2016-02-20 00:00:00+00:00,0.02249417812809451
2016-02-21 00:00:00+00:00,-0.0034270961692239865
2016-02-22 00:00:00+00:00,-0.055829478407142474
2016-02-23 00:00:00+00:00,-0.10372382249328194
2016-02-24 00:00:00+00:00,-0.06541877219719261
2016-02-25 00:00:00+00:00,0.0102771890077209
2016-02-26 00:00:00+00:00,0.03495880045208999
2016-02-27 00:00:00+00:00,0.006138361916598889
2016-02-28 00:00:00+00:00,-0.00273747772993449
2016-02-29 00:00:00+00:00,0.0017795176804433765
2016-03-01 00:00:00+00:00,0.013900878212788292
2016-03-02 00:00:00+00:00,-0.025648279985740707
2016-03-03 00:00:00+00:00,-0.06968514083293087
2016-03-04 00:00:00+00:00,-0.06142995305541277
2016-03-05 00:00:00+00:00,-0.058136257119723034
2016-03-06 00:00:00+00:00,-0.06113430773012585
2016-03-07 00:00:00+00:00,0.022335873143209284
2016-03-08 00:00:00+00:00,0.034681708965508484
2016-03-09 00:00:00+00:00,0.06502463120705926
2016-03-10 00:00:00+00:00,0.09598228946959964
2016-03-11 00:00:00+00:00,0.09223090430316283
2016-03-12 00:00:00+00:00,0.05275453861524415
2016-03-13 00:00:00+00:00,0.050573546185060714
2016-03-14 00:00:00+00:00,0.046282620917327044
2016-03-15 00:00:00+00:00,0.03346193248826612
2016-03-16 00:00:00+00:00,0.02047473696145463
2016-03-17 00:00:00+00:00,0.01862194637845871
2016-03-18 00:00:00+00:00,-0.006035496257089434
2016-03-19 00:00:00+00:00,0.010329520373264067
2016-03-20 00:00:00+00:00,0.016802034878881322
2016-03-21 00:00:00+00:00,0.0055498648111056426
2016-03-22 00:00:00+00:00,0.046282620917327044
2016-03-23 00:00:00+00:00,0.0004370182485278207
2016-03-24 00:00:00+00:00,-0.010961275770863033
2016-03-25 00:00:00+00:00,-0.0175619598022152
2016-03-26 00:00:00+00:00,-0.004403875224704201
2016-03-27 00:00:00+00:00,0.0139173364152958
2016-03-28 00:00:00+00:00,0.019549708079637185
2016-03-29 00:00:00+00:00,0.02550371898787329
2016-03-30 00:00:00+00:00,0.009782931970838682
2016-03-31 00:00:00+00:00,-0.012870220233261342
2016-04-01 00:00:00+00:00,0.029664345483601195
2016-04-02 00:00:00+00:00,0.02064379293972518
2016-04-03 00:00:00+00:00,-0.0004096162581070928
2016-04-04 00:00:00+00:00,-0.012895268935194437
2016-04-05 00:00:00+00:00,-0.03651462090022317
2016-04-06 00:00:00+00:00,0.01567810350886134
2016-04-07 00:00:00+00:00,0.05028363268633651
2016-04-08 00:00:00+00:00,0.08373156675387694
2016-04-09 00:00:00+00:00,0.11342552639069137
2016-04-10 00:00:00+00:00,0.07884969969316646
2016-04-11 00:00:00+00:00,0.052532391375792464
2016-04-12 00:00:00+00:00,0.04368448364652
2016-04-13 00:00:00+00:00,0.04804276712783917
2016-04-14 00:00:00+00:00,0.057063319671715185
2016-04-15 00:00:00+00:00,0.05028363268633651
2016-04-16 00:00:00+00:00,0.057063319671715185
2016-04-17 00:00:00+00:00,0.07048634000385601
2016-04-18 00:00:00+00:00,0.09028896730003577
2016-04-19 00:00:00+00:00,0.08778309577735399
2016-04-20 00:00:00+00:00,0.030261463314379178
2016-04-21 00:00:00+00:00,0.012815675898292689
2016-04-22 00:00:00+00:00,-0.05548602577526385
2016-04-23 00:00:00+00:00,-0.09422820829255052
2016-04-24 00:00:00+00:00,-0.0485173564591701
2016-04-25 00:00:00+00:00,-0.01953059765224463
2016-04-26 00:00:00+00:00,0.010948722317892567
2016-04-27 00:00:00+00:00,0.06771026642607847
2016-04-28 00:00:00+00:00,0.07414115675636879
2016-04-29 00:00:00+00:00,0.06959744939940027
2016-04-30 00:00:00+00:00,0.0884067813568965
2016-05-01 00:00:00+00:00,0.0884067813568965
2016-05-02 00:00:00+00:00,0.0547265088447082
2016-05-03 00:00:00+00:00,0.007316652383943634
2016-05-04 00:00:00+00:00,0.000672109665274867
2016-05-05 00:00:00+00:00,-0.02267677609490626
2016-05-06 00:00:00+00:00,0.0024270094418596955
2016-05-07 00:00:00+00:00,0.030882937218709827
2016-05-08 00:00:00+00:00,0.043955018786062894
2016-05-09 00:00:00+00:00,0.070001791963894
2016-05-10 00:00:00+00:00,0.05032902636518877
2016-05-11 00:00:00+00:00,0.05692971039654093
2016-05-12 00:00:00+00:00,0.08688018253379859
2016-05-13 00:00:00+00:00,0.09077721736800459
2016-05-14 00:00:00+00:00,0.08688018253379859
2016-05-15 00:00:00+00:00,0.046041323526613276
2016-05-16 00:00:00+00:00,-0.0043070227394848
2016-05-17 00:00:00+00:00,-0.01791267479526315
2016-05-18 00:00:00+00:00,-0.0043070227394848
2016-05-19 00:00:00+00:00,-0.01791267479526315
2016-05-20 00:00:00+00:00,-0.023184284051565918
2016-05-21 00:00:00+00:00,-0.023184284051565918
2016-05-22 00:00:00+00:00,-0.023184284051565918
2016-05-23 00:00:00+00:00,-0.05714291270861693
2016-05-24 00:00:00+00:00,-0.02695496011499987
2016-05-25 00:00:00+00:00,0.03910937104365164
2016-05-26 00:00:00+00:00,0.07713088272252477
2016-05-27 00:00:00+00:00,0.11238558924034603
2016-05-28 00:00:00+00:00,0.13786467454133078
2016-05-29 00:00:00+00:00,0.14744738113998412
2016-05-30 00:00:00+00:00,0.12520627766940695
2016-05-31 00:00:00+00:00,0.09939839371353454
2016-06-01 00:00:00+00:00,0.11511314369542269
2016-06-02 00:00:00+00:00,0.11511314369542269
2016-06-03 00:00:00+00:00,0.06811033017864876
2016-06-04 00:00:00+00:00,0.08210684722725237
2016-06-05 00:00:00+00:00,0.06617274608521395
2016-06-06 00:00:00+00:00,0.043280132397245374
2016-06-07 00:00:00+00:00,0.043280132397245374
2016-06-08 00:00:00+00:00,0.03877377189709996
2016-06-09 00:00:00+00:00,0.01772036269926769
2016-06-10 00:00:00+00:00,0.043280132397245374
2016-06-11 00:00:00+00:00,0.08727253714316507
2016-06-12 00:00:00+00:00,0.08727253714316507
2016-06-13 00:00:00+00:00,0.10633711569686533
2016-06-14 00:00:00+00:00,0.06665324994042976
2016-06-15 00:00:00+00:00,0.07357369278500325
2016-06-16 00:00:00+00:00,0.10078625630988824
2016-06-17 00:00:00+00:00,0.10473291161090881
2016-06-18 00:00:00+00:00,0.06176716299012952
2016-06-19 00:00:00+00:00,0.026920431659961608
2016-06-20 00:00:00+00:00,-0.005320249684659828
2016-06-21 00:00:00+00:00,-0.023999658767295706
2016-06-22 00:00:00+00:00,-0.014707125253104358
2016-06-23 00:00:00+00:00,0.02630402908726115
2016-06-24 00:00:00+00:00,0.06215016086039693
2016-06-25 00:00:00+00:00,0.113116802682244
2016-06-26 00:00:00+00:00,0.09951115062646565
2016-06-27 00:00:00+00:00,0.059684580624336014
2016-06-28 00:00:00+00:00,0.021927007926676012
2016-06-29 00:00:00+00:00,0.02630402908726115
2016-06-30 00:00:00+00:00,0.011597881697565704
2016-07-01 00:00:00+00:00,0.02855941465418166
2016-07-02 00:00:00+00:00,0.09689754130895789
2016-07-03 00:00:00+00:00,0.11412002006250077
2016-07-04 00:00:00+00:00,0.11412002006250077
2016-07-05 00:00:00+00:00,0.11005073363945073
2016-07-06 00:00:00+00:00,0.09555772633688431
2016-07-07 00:00:00+00:00,0.07063490812276196
2016-07-08 00:00:00+00:00,0.0752360445277791
2016-07-09 00:00:00+00:00,0.09261381484153741
2016-07-10 00:00:00+00:00,0.08534105551245741
2016-07-11 00:00:00+00:00,0.09261381484153741
2016-07-12 00:00:00+00:00,0.06984442949613445
2016-07-13 00:00:00+00:00,0.035885454746254375
2016-07-14 00:00:00+00:00,0.009494836100481407
2016-07-15 00:00:00+00:00,0.019802963891097036
2016-07-16 00:00:00+00:00,0.03658478832817469
2016-07-17 00:00:00+00:00,0.030261463314379178
2016-07-18 00:00:00+00:00,0.04368448364652
2016-07-19 00:00:00+00:00,0.030261463314379178
2016-07-20 00:00:00+00:00,0.030261463314379178
2016-07-21 00:00:00+00:00,0.030261463314379178
2016-07-24 00:00:00+00:00,-0.060263102769551935
2016-07-25 00:00:00+00:00,-0.060263102769551935
2016-07-26 00:00:00+00:00,-0.09291292790679773
2016-07-27 00:00:00+00:00,-0.11780026042641545
2016-07-28 00:00:00+00:00,-0.07787505054225718
2016-07-29 00:00:00+00:00,-0.041240917362476814
2016-07-30 00:00:00+00:00,-0.005675020961708022
2016-07-31 00:00:00+00:00,-0.029188580808150455
2016-08-01 00:00:00+00:00,-0.05132970668536441
2016-08-02 00:00:00+00:00,-0.05882037841452181
2016-08-03 00:00:00+00:00,-0.012895268935194437
2016-08-04 00:00:00+00:00,0.01567810350886134
2016-08-05 00:00:00+00:00,0.050297705055891484
2016-08-06 00:00:00+00:00,0.05726637437198523
2016-08-07 00:00:00+00:00,0.09139938074144371
2016-08-08 00:00:00+00:00,0.1178909961884198
2016-08-09 00:00:00+00:00,0.09425561028297125
2016-08-10 00:00:00+00:00,0.05032902636518877
2016-08-11 00:00:00+00:00,0.007891771215168042
2016-08-12 00:00:00+00:00,-0.012870220233261342
2016-08-13 00:00:00+00:00,-0.021551967605915046
2016-08-14 00:00:00+00:00,0.03910937104365164
2016-08-15 00:00:00+00:00,0.04584340322499614
2016-08-16 00:00:00+00:00,0.046041323526613276
2016-08-17 00:00:00+00:00,0.039483922980454444
2016-08-18 00:00:00+00:00,0.028231455452290888
2016-08-19 00:00:00+00:00,0.001018891927405896
2016-08-20 00:00:00+00:00,-0.012870220233261342
2016-08-21 00:00:00+00:00,-0.030152953367659663
2016-08-22 00:00:00+00:00,-0.021551967605915046
2016-08-23 00:00:00+00:00,-0.01791267479526315
2016-08-24 00:00:00+00:00,0.006035988912914014
2016-08-25 00:00:00+00:00,0.029664345483601195
2016-08-26 00:00:00+00:00,0.03443711507206082
2016-08-27 00:00:00+00:00,0.02064379293972518
2016-08-28 00:00:00+00:00,0.02064379293972518
2016-08-29 00:00:00+00:00,-0.05275940612543106
2016-08-30 00:00:00+00:00,-0.05275940612543106
2016-08-31 00:00:00+00:00,-0.05275940612543106
2016-09-01 00:00:00+00:00,-0.09319937400783562
2016-09-02 00:00:00+00:00,-0.06250359843390996
2016-09-03 00:00:00+00:00,-0.06250359843390996
2016-09-04 00:00:00+00:00,-0.009390961919230278
2016-09-05 00:00:00+00:00,0.0042146901365480716
2016-09-06 00:00:00+00:00,-0.007662855445247807
2016-09-07 00:00:00+00:00,0.010948722317892567
2016-09-08 00:00:00+00:00,0.043955018786062894
2016-09-09 00:00:00+00:00,0.061237751920461214
2016-09-10 00:00:00+00:00,0.09318935172706322
2016-09-11 00:00:00+00:00,0.06771026642607847
